New mode =, WorstOfNumModel , dataset_limit=,700,estimation_limit=,200,estimation_dist=,1,estimation_min_group_size=,15,threshold_hit=,0,threshold_distance=,0.5,hit_score=,1,miss_score=,-4,hit_position=,0.5,miss_position=,0.9,nearest_sum_n=,2,queue_sum_n=,1,input_coef_avg_best=,0.1,output_size_avg_best=,0,random_sample_coef=,0.4,input_size_avg_worst=,1000,output_coef_avg_worst=,0
1011.81
1013.18
1014.26
1015.24
1016.38
1017.38
1018.83
1019.86
1020.87
1022.46,-7.85229,0.368084,0.14917
1023.85,0.311826,-3.45414,-0.0556373,-7.51996,0.009121,0.14587
1024.85,0.758727,-3.75378,-0.0362028,-7.51996,0.009121,0.14587
1026.47,0.857815,-3.85153,-0.0346471,-7.33443,-0.157278,0.141135
1027.46,0.857815,-3.85153,-0.0346471,-7.33443,-0.157278,0.141135
1028.53,1.07552,-3.5332,-0.0376742,-7.0525,-0.23929,0.143194
1029.89,1.5521,-3.34892,-0.0210914,-6.94294,-0.247303,0.136354
1030.84,1.71943,-4.54022,0.0161354,-6.40781,-0.739996,0.11973
1031.86,1.80486,-4.52375,0.0142721,-6.40781,-0.739996,0.11973
1032.89,2.28182,-4.5162,0.00721277
1033.89,2.36177,-4.35164,-0.00739884
1034.95,1.96991,-3.86895,0.00169819,-3.75904,2.34632,-0.0422442
1035.92,1.96991,-3.86895,0.00169819,-3.75904,2.34632,-0.0422442
1037.49,2.00729,-3.86166,-0.00530861,-3.6842,2.24147,-0.0372693
1038.94,2.00729,-3.86166,-0.00530861,-2.93743,1.74572,-0.00168459
1039.95,2.01283,-3.79586,-0.00894425,-2.93743,1.74572,-0.00168459
1041.05,1.88994,-3.68505,-0.0158144
1042.53,4.95782,1.10279,-0.172231,1.83583,-3.66237,-0.0157876
1043.54,4.95782,1.10279,-0.172231,1.84362,-3.62714,-0.0152764
1044.53,4.95782,1.10279,-0.172231,1.82207,-3.57578,-0.0227101
1045.56,4.95782,1.10279,-0.172231,1.82207,-3.57578,-0.0227101
1046.56,4.95782,1.10279,-0.172231,1.82207,-3.57578,-0.0227101
1047.57,4.95782,1.10279,-0.172231,1.82207,-3.57578,-0.0227101
1048.56,4.95782,1.10279,-0.172231,1.82207,-3.57578,-0.0227101
1049.56,1.72307,-3.41624,-0.0297166
1050.55,1.96214,-3.59077,-0.0395904
1051.97,1.87091,-3.15773,-0.0551035,-3.53136,1.56419,-0.0592948
1052.98,4.89942,1.0811,-0.169845,0.601905,-1.99411,-0.0526486
1054.86,4.89942,1.0811,-0.169845,0.601905,-1.99411,-0.0526486
1055.93,4.89942,1.0811,-0.169845,0.601905,-1.99411,-0.0526486
1056.96,4.85927,1.15767,-0.171885,0.500617,-1.9372,-0.0474995
1058.06,2.58277,-1.35668,-0.0632433,-2.74266,-0.0325463,-0.0379999
1059.27,2.55925,-1.45467,-0.0628034,-2.74507,-0.122255,-0.0297897
1060.28,2.52795,-1.53642,-0.0680896,-2.63738,-0.294193,-0.0188961
1061.33,2.52795,-1.53642,-0.0680896,-2.63738,-0.294193,-0.0188961
1062.38,2.60806,-1.5986,-0.0721971,-2.56935,0.0646542,0.0214981
1064.05,1.43528,-1.39754,-0.0494108
1065.04,1.44412,-1.36227,-0.0483827
1066.03,1.4333,-1.33433,-0.0502139
1067.45,1.63278,-1.27561,-0.0572725
1068.43,1.41817,-1.2309,-0.0502632
1069.48,1.95677,-1.52817,-0.0578495
1070.45,2.6159,-1.38661,-0.0728086
1071.5,2.64594,-1.29381,-0.069995
1072.78,2.60562,-1.3011,-0.0668856
1073.78,2.37356,-1.57224,-0.0586397
1074.74,2.37356,-1.57224,-0.0586397
1075.82,2.75212,-1.52825,-0.0667965
1077.02,2.81016,-1.50562,-0.0678003
1078.02,2.81016,-1.50562,-0.0678003
1079.03,2.81016,-1.50562,-0.0678003
1080.05,6.42617,-0.257091,-0.174862,1.72371,-1.85114,-0.0385896
1081.03,6.42617,-0.257091,-0.174862,1.73001,-1.83469,-0.0352307
1082.03,1.64676,-1.77362,-0.0388623,6.42617,-0.257091,-0.174862
1083.07,1.80139,-1.72018,-0.0517381,6.49451,-0.297957,-0.181717,3.38227,6.57733,-0.227604
1084.11,1.85683,-1.80566,-0.0556445,6.49451,-0.297957,-0.181717,3.38227,6.57733,-0.227604
1085.1,1.85683,-1.80566,-0.0556445,6.49451,-0.297957,-0.181717,3.38227,6.57733,-0.227604
1086.11,1.6828,-1.76213,-0.0603559,6.20481,1.68125,-0.191094
1087.12,1.17608,-1.85707,-0.0552034,6.22832,1.78067,-0.191057
1088.14,3.01792,-0.904923,-0.0937837
1089.12,2.81655,-1.109,-0.0874363
1090.12,2.77919,-1.02737,-0.0877132
1091.34,2.66299,-1.11626,-0.0840425
1092.5,2.66299,-1.11626,-0.0840425
1093.49,2.96555,-0.95189,-0.0854493
1095.09,2.96555,-0.95189,-0.0854493
1096.22,2.90189,-1.05947,-0.0919862
1098.54,2.99091,-1.1243,-0.0954669
1099.59,3.00708,-1.13404,-0.0941991
1100.53,1.44514,-3.35345,-0.029707,6.28295,1.70852,-0.189917
1101.84,1.45896,-3.40967,-0.0369987,6.35171,1.86252,-0.198768
1103.12,1.45896,-3.40967,-0.0369987,6.39888,1.94683,-0.199041
1104.23,1.48857,-3.33724,-0.0307336,6.33094,1.99824,-0.202387
1105.18,1.44231,-3.24571,-0.0234175,6.22901,2.02774,-0.204479
