New mode =, AverageModel , dataset_limit=,800,estimation_limit=,200,estimation_dist=,1,estimation_min_group_size=,15,threshold_hit=,0,threshold_distance=,0.5,hit_score=,1,miss_score=,-4,hit_position=,0.5,miss_position=,0.9,nearest_sum_n=,2,queue_sum_n=,1,input_coef_avg_best=,0.4,output_size_avg_best=,1,random_sample_coef=,0.33,input_size_avg_worst=,10,output_coef_avg_worst=,0.4
1428.03
1429.04
1430.54
1431.54,11.5395,-3.72301,-0.135136
1432.6,11.5395,-3.72301,-0.135136
1433.6,11.5395,-3.72301,-0.135136
1434.61,11.5744,-1.34913,-0.0538176
1435.62,11.1137,-1.50684,-0.0476176
1436.62,11.102,-1.43567,-0.0555754
1437.64,10.6962,-0.509911,-0.0222339
1438.96,10.6962,-0.509911,-0.0222339
1440.3,9.57947,-0.877231,-0.00939556
1441.33,11.3524,-0.775872,-0.0112513
1443.05,11.4285,-0.658429,-0.0221258
1444.39,10.6045,-0.788061,-0.022779
1445.44,10.5618,-0.93148,-0.0275198
1446.46,9.94171,-1.4769,-0.02619
1447.44,9.82569,-1.15981,-0.0511052
1448.43,9.79333,-1.23587,-0.0502728
1450.42,9.06439,-1.1851,-0.0543873
1451.53,9.15226,-0.713163,-0.0638927
1452.57,9.09906,-0.843936,-0.0629287
1453.58,9.19734,-0.782453,-0.0703246
1454.6,9.52137,-0.62983,-0.0790245
1455.69,9.86756,-0.652956,-0.101473
1456.7,9.7263,-0.542959,-0.111081
1457.82,9.68311,-0.748883,-0.0947674
1459.03,9.37834,-0.686635,-0.103015
1459.98,9.14594,-0.539989,-0.0974128
1460.98,9.28765,-0.693877,-0.0979793
1461.97,9.32494,-0.652431,-0.101378
1464.25,9.23277,-0.713417,-0.0958843
1466.55,9.2352,-0.531305,-0.0998082
1467.58,9.25204,-0.488978,-0.101095
1468.76,9.29955,-0.442319,-0.107674
1469.65,9.24767,-0.403147,-0.0999075
1470.7,9.44945,-0.0950913,-0.110553
1471.67,9.4428,-0.128354,-0.110746
1474.12,9.47316,-0.483985,-0.0987977
1475.2,9.46165,-0.46741,-0.0958584
1476.17,9.54736,-0.292253,-0.103999
1478.02,9.54736,-0.292253,-0.103999
1479.14,9.375,-0.629009,-0.0967671
1480.3,9.38834,-0.338387,-0.0995763
1481.28,9.49318,-0.454559,-0.104208
1482.36,9.43806,-0.492989,-0.101796
1483.36,9.75666,-0.22438,-0.11011
1484.35,9.80785,-0.276646,-0.0991184
1485.35,9.88608,-0.354387,-0.0914241
1486.79,9.90304,-0.399649,-0.0873199
1487.98,9.9003,-0.323261,-0.082205
1488.97,9.98694,-0.188357,-0.0860055
1490.03,10.0362,-0.029833,-0.0893343
1491.02,10.013,-0.0395934,-0.0886072
1491.99,10.1354,0.17419,-0.101503
1494.71,10.09,0.178081,-0.0973512
1495.73,10.265,0.261985,-0.110724
1496.87,10.3396,0.271088,-0.116253
1497.94,10.2286,0.256692,-0.1214
1498.9,10.2587,0.205229,-0.115699
1499.9,10.169,0.34534,-0.132164
1500.87,10.169,0.34534,-0.132164
