New mode =, AverageModel , dataset_limit=,200,estimation_limit=,200,estimation_dist=,1,estimation_min_group_size=,15,threshold_hit=,0,threshold_distance=,0.5,hit_score=,1,miss_score=,-4,hit_position=,0.5,miss_position=,0.9,nearest_sum_n=,2,queue_sum_n=,1,input_coef_avg_best=,0.4,output_size_avg_best=,1,random_sample_coef=,0.33,input_size_avg_worst=,10,output_coef_avg_worst=,0.4
1428.05
1429.03
1430.55
1431.55,11.5395,-3.72301,-0.135136
1432.6,11.5395,-3.72301,-0.135136
1433.6,11.5395,-3.72301,-0.135136
1434.61,11.6536,-1.31416,-0.0531033
1435.63,11.1783,-1.5086,-0.0562094
1436.62,11.1392,-1.38483,-0.0497721,0.9332,1.7699,0.00191347
1437.64,10.9336,-0.286123,-0.0238566
1438.96,10.9336,-0.286123,-0.0238566
1440.3,10.2771,-0.876503,-0.0242946
1441.31,11.6498,0.275321,0.00282663
1443.03,11.6953,0.514683,-0.000735206
1444.4,11.0204,0.047243,-0.0123287
1445.42,10.9941,0.000133042,-0.0160352
1446.43,10.2532,-0.963455,-0.0230736
1447.42,10.261,-0.906682,-0.0459296
1448.43,10.1602,-1.03806,-0.0486989
1450.37,9.95342,-1.16074,-0.0438857
1451.5,9.99742,-0.499171,-0.0597844
1452.52,9.98922,-0.689647,-0.0624016
1453.56,10.033,-0.731723,-0.0692488
1454.54,9.97529,-0.861822,-0.0737028
1455.66,10.1431,-0.658966,-0.0822416
1456.67,10.0701,-0.563615,-0.0870153
1457.72,9.96014,-0.82161,-0.072418
1458.94,9.73139,-0.810903,-0.0851322
1459.94,9.52823,-0.761708,-0.0907676
1460.95,9.48845,-0.729815,-0.0962953
1461.95,9.48845,-0.729815,-0.0962953
1464.23,9.48845,-0.729815,-0.0962953
1466.53,9.51518,-0.539966,-0.112273
1467.52,9.51518,-0.539966,-0.112273
1468.64,9.61636,-0.241357,-0.110181
1469.63,9.61636,-0.241357,-0.110181
1470.62,9.59761,-0.00548815,-0.113161
1471.61,9.59761,-0.00548815,-0.113161
1474.1,9.60775,-0.176557,-0.112847
1475.14,9.60775,-0.176557,-0.112847
1476.13,9.49737,-0.00831705,-0.114308
1477.99,9.49737,-0.00831705,-0.114308
1479.06,9.49737,-0.00831705,-0.114308
1480.25,9.47608,0.133768,-0.11049
1481.26,9.49044,0.178167,-0.113911
1482.34,9.49044,0.178167,-0.113911
1483.34,9.61867,0.262564,-0.119944
1484.33,9.70601,0.183277,-0.115491
1485.34,9.79512,0.166997,-0.120842
1486.77,9.7909,0.100841,-0.113138
1487.92,9.76714,0.072018,-0.0969156
1488.95,9.8512,0.111847,-0.0869031
1489.97,9.84962,0.169618,-0.100932
1490.99,9.833,0.189728,-0.0899337
1491.99,9.85072,0.246644,-0.093001
1494.68,9.85072,0.246644,-0.093001
1495.69,9.91503,0.340138,-0.0956676
1496.86,9.92908,0.337412,-0.101876
1497.86,9.87317,0.340912,-0.115127
1498.87,9.89931,0.364677,-0.114389
1499.87,9.99693,0.510404,-0.127829
1500.86,9.99693,0.510404,-0.127829
1501.88,9.99693,0.510404,-0.127829
1503.18,9.99693,0.510404,-0.127829
1504.32,9.99693,0.510404,-0.127829
1505.32,9.99693,0.510404,-0.127829
