New mode =, AverageModel , dataset_limit=,650,estimation_limit=,200,estimation_dist=,1,estimation_min_group_size=,15,threshold_hit=,0,threshold_distance=,0.5,hit_score=,1,miss_score=,-4,hit_position=,0.5,miss_position=,0.9,nearest_sum_n=,2,queue_sum_n=,1,input_coef_avg_best=,1,output_size_avg_best=,1,random_sample_coef=,0.33,input_size_avg_worst=,10,output_coef_avg_worst=,0.4
1428.04
1429.03
1430.55
1431.54,11.5395,-3.72301,-0.135136
1432.6,11.5395,-3.72301,-0.135136
1433.6,11.5395,-3.72301,-0.135136
1434.62,11.2989,-1.4281,-0.0532452,-2.29709,3.13787,0.0127317
1435.63,10.8835,-0.335523,-0.0152843,-2.05941,2.9556,0.00785881
1436.62,10.6962,-0.509911,-0.0222339,-0.772187,2.40065,-0.0134205
1437.64,10.3695,-0.282586,-0.0103359,-0.488403,2.4508,-0.00580371
1438.96,10.3695,-0.282586,-0.0103359,-0.488403,2.4508,-0.00580371
1440.32,9.33225,-0.914873,-0.0151989,-0.488403,2.4508,-0.00580371
1441.39,9.1472,-0.976414,-0.0183557,-0.289884,2.31302,-0.0091766
1443.04,9.10576,-0.997115,-0.0296808,-0.194184,1.85917,-0.0145371
1444.4,7.96082,-1.5627,-0.011422,-0.194184,1.85917,-0.0145371
1445.44,7.84891,-1.59667,-0.0219037,0.0345696,1.73332,-0.00816609,3.84944,2.72676,-0.139
1446.47,7.87003,-1.64004,-0.036907,0.221703,2.34042,0.0221453,3.84944,2.72676,-0.139
1447.44,7.50903,-1.93306,-0.0407241,0.31246,2.30331,0.0246607,3.84944,2.72676,-0.139
1448.44,6.61411,-2.86032,-0.00385603,0.949633,-0.996182,-0.0787952,0.713936,2.29835,0.0191793,3.84944,2.72676,-0.139
1450.44,2.84857,-0.692225,-0.0298185
1451.53,3.06416,-0.180196,-0.0308874
1452.56,2.87387,-0.0277857,-0.0188798,10.2377,-0.228483,-0.120989,2.34951,-5.85545,0.0215755
1453.57,10.1634,-0.0856595,-0.161927,3.19759,0.169533,-0.0238063,2.34951,-5.85545,0.0215755
1454.6,5.72802,-0.265264,-0.075193,1.85431,-5.36803,0.0202291
1455.69,6.5981,-0.190134,-0.0965856,1.85431,-5.36803,0.0202291
1456.71,9.28105,-0.202135,-0.13257,5.0425,-4.82336,0.0138783,1.93872,-5.51832,0.00517542,2.00567,0.423165,-0.0588689
1457.78,6.89848,-0.812733,-0.0724159,2.1155,-5.73548,-0.000263235
1458.97,6.8399,-0.833018,-0.08412,2.15767,-5.76557,0.0027066
1459.99,6.34117,-1.57932,-0.0550266
1460.98,6.90134,-1.7567,-0.0561702
1461.99,6.86504,-1.7593,-0.0545737
1464.26,6.16598,-1.75439,-0.0493033
1466.55,6.19565,-1.4793,-0.0458638
1467.55,6.14101,-1.52562,-0.0440544
1468.76,7.24575,-1.58122,-0.0158334
1469.65,7.22907,-1.56461,-0.0146106
1470.68,7.43213,-1.17324,-0.0186726
1471.65,7.42182,-1.20419,-0.0178306
1474.13,7.37477,-1.41973,-0.00630881
