New mode =, AverageModel , dataset_limit=,500,estimation_limit=,200,estimation_dist=,1,estimation_min_group_size=,15,threshold_hit=,0,threshold_distance=,0.5,hit_score=,1,miss_score=,-4,hit_position=,0.5,miss_position=,0.9,nearest_sum_n=,2,queue_sum_n=,1,input_coef_avg_best=,1,output_size_avg_best=,1,random_sample_coef=,0.33,input_size_avg_worst=,10,output_coef_avg_worst=,0.4
1428.04
1429.03
1430.55
1431.56,11.5395,-3.72301,-0.135136
1432.6,11.5395,-3.72301,-0.135136
1433.6,11.5395,-3.72301,-0.135136
1434.61,11.2989,-1.4281,-0.0532452,-2.29709,3.13787,0.0127317
1435.63,10.8835,-0.335523,-0.0152843,-2.05941,2.9556,0.00785881
1436.62,10.6962,-0.509911,-0.0222339,-0.772187,2.40065,-0.0134205
1437.64,10.3695,-0.282586,-0.0103359,-0.488403,2.4508,-0.00580371
1438.96,10.3695,-0.282586,-0.0103359,-0.488403,2.4508,-0.00580371
1440.3,9.33225,-0.914873,-0.0151989,-0.488403,2.4508,-0.00580371
1441.37,9.1472,-0.976414,-0.0183557,-0.289884,2.31302,-0.0091766
1443.05,9.10576,-0.997115,-0.0296808,-0.194184,1.85917,-0.0145371
1444.4,8.02953,-1.50211,-0.0153351,-0.0351405,1.7778,-0.0143842
1445.44,9.68009,-0.117358,-0.0910845,5.92624,-2.84699,0.0237515,0.158755,2.3995,0.0316144,3.84944,2.72676,-0.139
1446.46,8.9749,-0.549869,-0.113075,6.36561,-4.37404,0.0538009,0.654098,2.21773,0.0134216,3.84944,2.72676,-0.139
1447.43,8.12849,-1.71628,-0.0777748,0.679332,2.13559,0.00679524,3.84944,2.72676,-0.139
1448.44,7.55931,-2.34356,-0.0715964,1.11213,-1.15037,-0.0625726,1.08551,1.9748,-0.000104867,3.99915,2.51732,-0.133281
1450.42,4.80753,-1.36023,-0.0494451
1451.53,5.19666,-1.10545,-0.0515603
1452.57,6.9516,-2.41953,-0.0516352,1.26639,-0.377817,-0.0287863
