New mode =, AverageModel , dataset_limit=,1250,estimation_limit=,200,estimation_dist=,1,estimation_min_group_size=,15,threshold_hit=,0,threshold_distance=,0.5,hit_score=,1,miss_score=,-4,hit_position=,0.5,miss_position=,0.9,nearest_sum_n=,2,queue_sum_n=,1,input_coef_avg_best=,0.2,output_size_avg_best=,1,random_sample_coef=,0.33,input_size_avg_worst=,10,output_coef_avg_worst=,0.4
1428.03
1429.03
1430.55
1431.55,11.5395,-3.72301,-0.135136
1432.6,11.5395,-3.72301,-0.135136
1433.6,11.5395,-3.72301,-0.135136
1434.61,11.6536,-1.31416,-0.0531033
1435.62,11.6536,-1.31416,-0.0531033
1436.62,11.7019,-1.18779,-0.0568816
1437.64,11.6242,-0.984841,-0.0530537
1438.96,11.6242,-0.984841,-0.0530537
1440.3,11.3309,-0.847797,-0.0434241
1441.32,11.6991,-0.336369,0.0298012,-6.63993,4.62797,-0.0509593
1443.03,11.6803,-0.375638,0.0274485,-5.61067,4.45331,-0.114057
1444.39,11.2104,-0.342308,0.0032205
1445.44,11.1052,-0.447488,0.00594491
1446.44,10.5271,-0.945569,-0.00106612
1447.44,10.4322,-0.745768,-0.020531
1448.44,10.3802,-0.851708,-0.0280774
1450.42,10.1788,-0.914335,-0.0311609,3.04385,1.43334,-0.073839
1451.52,10.2057,-0.599201,-0.0432992,3.55226,1.31436,-0.113615
1452.53,10.2373,-0.629501,-0.0573859
1453.56,10.4141,-0.517321,-0.0718038
1454.57,10.3067,-0.669336,-0.0709628
1455.69,10.4449,-0.617528,-0.0925602
1456.7,10.4395,-0.433217,-0.094245
1457.74,10.2519,-0.53552,-0.0937308
1458.96,10.1256,-0.504153,-0.0986187
1459.97,10.0262,-0.455702,-0.102529
1460.96,10.0416,-0.578712,-0.0945379
1461.99,10.1173,-0.504534,-0.0903438
1464.25,9.95772,-0.550951,-0.101843
1466.55,10.0674,-0.303431,-0.103578
1467.56,10.0616,-0.231736,-0.105278
1468.79,10.2401,-0.140828,-0.112498
1469.67,10.195,-0.0700566,-0.110053
1470.69,10.2162,0.0813074,-0.128083
1471.65,10.1981,0.0573963,-0.126948
1474.15,10.2055,-0.22448,-0.117236
1475.2,10.1243,-0.153442,-0.117039
1476.17,10.1632,-0.100898,-0.129446
1477.99,10.1632,-0.100898,-0.129446
1479.12,9.79318,-0.451094,-0.109915
1480.32,9.77626,-0.357305,-0.108193
1481.3,9.84544,-0.35048,-0.104223
1482.37,9.73499,-0.462054,-0.091685
1483.37,9.9581,-0.260202,-0.104124
1484.37,9.97236,-0.366945,-0.0946975
1485.35,10.2046,-0.378809,-0.0915692
1486.79,10.226,-0.362317,-0.0853218
1487.98,10.2426,-0.257222,-0.079927
1488.99,10.5734,0.116877,-0.0975515
1490.02,10.5996,0.275485,-0.110814
1491.02,10.5663,0.208488,-0.104227
1491.96,10.5211,0.265631,-0.111276
1494.73,10.464,0.28523,-0.114416
1495.74,10.5293,0.32735,-0.11921
1496.88,10.5413,0.345308,-0.124557
1497.93,10.4393,0.24777,-0.12429
1498.88,10.4571,0.231163,-0.117133
1499.91,10.4587,0.318499,-0.122708
1500.9,10.4286,0.307408,-0.125574
1501.94,10.3536,0.163122,-0.124028
1503.18,10.3536,0.163122,-0.124028
