New mode =, AverageModel , dataset_limit=,950,estimation_limit=,200,estimation_dist=,1,estimation_min_group_size=,15,threshold_hit=,0,threshold_distance=,0.5,hit_score=,1,miss_score=,-4,hit_position=,0.5,miss_position=,0.9,nearest_sum_n=,2,queue_sum_n=,1,input_coef_avg_best=,0.2,output_size_avg_best=,1,random_sample_coef=,0.33,input_size_avg_worst=,10,output_coef_avg_worst=,0.4
1428.04
1429.03
1430.55
1431.54,11.5395,-3.72301,-0.135136
1432.6,11.5395,-3.72301,-0.135136
1433.6,11.5395,-3.72301,-0.135136
1434.61,11.6536,-1.31416,-0.0531033
1435.62,11.6536,-1.31416,-0.0531033
1436.62,11.7019,-1.18779,-0.0568816
1437.64,11.6242,-0.984841,-0.0530537
1438.96,11.6242,-0.984841,-0.0530537
1440.3,11.3309,-0.847797,-0.0434241
1441.32,11.6991,-0.336369,0.0298012,-6.63993,4.62797,-0.0509593
1443.04,11.6803,-0.375638,0.0274485,-5.61067,4.45331,-0.114057
1444.4,11.2104,-0.342308,0.0032205
1445.43,11.1052,-0.447488,0.00594491
1446.44,10.5271,-0.945569,-0.00106612
1447.43,10.4322,-0.745768,-0.020531
1448.43,10.3802,-0.851708,-0.0280774
1450.41,10.1788,-0.914335,-0.0311609,3.04385,1.43334,-0.073839
1451.51,10.2057,-0.599201,-0.0432992,3.55226,1.31436,-0.113615
1452.54,10.2373,-0.629501,-0.0573859
1453.57,10.4141,-0.517321,-0.0718038
1454.56,10.3067,-0.669336,-0.0709628
1455.69,10.4449,-0.617528,-0.0925602
1456.7,10.4395,-0.433217,-0.094245
1457.77,10.2503,-0.553933,-0.095627
1458.97,10.0516,-0.550545,-0.10572
1459.98,9.94023,-0.498108,-0.100652
1460.98,10.1169,-0.612752,-0.0946489
1461.99,10.127,-0.549767,-0.0980195
1464.24,9.83235,-0.617984,-0.0930709
1466.54,10.0406,-0.334795,-0.11051
1467.56,9.98916,-0.258506,-0.11502
1468.76,10.0891,-0.179427,-0.117691
1469.66,9.99057,-0.0752859,-0.116701
1470.65,10.0932,0.132272,-0.124689
1471.68,10.0199,0.0245997,-0.128906
1474.12,9.8951,-0.435645,-0.105743
1475.17,9.95604,-0.281449,-0.110183
1476.16,9.7552,-0.267017,-0.117565
1478.02,9.7552,-0.267017,-0.117565
1479.09,9.50601,-0.689652,-0.0999285
1480.3,9.49963,-0.475583,-0.08851
1481.28,9.66129,-0.457811,-0.0923934
1482.35,9.54185,-0.526092,-0.08992
1483.38,9.78114,-0.367571,-0.0877984
1484.35,9.87301,-0.476178,-0.0833594
1485.35,9.95128,-0.495116,-0.0750274
1486.78,10.0225,-0.468594,-0.072251
1487.96,10.132,-0.306805,-0.0781615
1488.99,10.2667,0.0597085,-0.0956309
1490,10.4516,0.248145,-0.103621
1491.01,10.396,0.230781,-0.103094
1491.99,10.4125,0.28478,-0.112253
1494.71,10.2279,0.219929,-0.105969
1495.72,10.4476,0.372169,-0.1231
1496.87,10.4295,0.301622,-0.120223
1497.92,10.3497,0.22204,-0.121566
