New mode =, AverageModel , dataset_limit=,950,estimation_limit=,200,estimation_dist=,1,estimation_min_group_size=,15,threshold_hit=,0,threshold_distance=,0.5,hit_score=,1,miss_score=,-4,hit_position=,0.5,miss_position=,0.9,nearest_sum_n=,2,queue_sum_n=,1,input_coef_avg_best=,0.6,output_size_avg_best=,1,random_sample_coef=,0.33,input_size_avg_worst=,10,output_coef_avg_worst=,0.4
1428.03
1429.03
1430.55
1431.55,11.5395,-3.72301,-0.135136
1432.6,11.5395,-3.72301,-0.135136
1433.6,11.5395,-3.72301,-0.135136
1434.61,11.5744,-1.34913,-0.0538176,-1.29847,2.48095,0.0405762
1435.63,11.1137,-1.50684,-0.0476176
1436.62,10.8767,-0.284959,-0.0213826,0.537558,1.99334,0.0189975
1437.64,10.6962,-0.509911,-0.0222339,0.842347,2.19329,0.00627142
1438.96,10.6962,-0.509911,-0.0222339,0.842347,2.19329,0.00627142
1440.3,9.57947,-0.877231,-0.00939556,0.842347,2.19329,0.00627142
1441.34,10.5591,-1.65655,-0.0113159
1443.03,10.509,-1.5885,-0.00346998
1444.4,9.74279,-1.6402,-0.010241
1445.45,9.52703,-1.75494,-0.0171548,3.99915,2.51732,-0.133281
1446.46,9.02876,-2.00645,-0.0207046
1447.44,8.98503,-1.64538,-0.039519
1448.45,8.98503,-1.64538,-0.039519
1450.43,7.28403,-0.919622,-0.0407833
1451.53,7.77695,-0.443804,-0.06096
1452.57,8.2255,-0.737342,-0.064793,5.75097,3.50017,-0.110467
1453.58,8.21521,-0.764318,-0.0747853,5.68264,3.45566,-0.088936
1454.6,8.23518,-0.773639,-0.0761351,5.96143,3.49597,-0.095479
1455.69,8.30445,-0.558882,-0.085457,6.16614,3.44292,-0.0669782
1456.7,8.4004,-0.532684,-0.104918
1457.8,7.95496,-0.490036,-0.0820872
1459,7.89465,-0.873307,-0.0849085
1460.01,7.60683,-0.951453,-0.0743491
1460.98,7.80014,-1.30233,-0.056997
1461.99,7.78977,-1.31946,-0.0571977
1464.25,7.80468,-1.29449,-0.0599087
1466.55,7.85073,-1.06045,-0.071982
1467.56,7.85073,-1.06045,-0.071982
1468.8,8.77651,-0.733661,-0.081974
1469.67,8.8107,-0.733128,-0.0829448
1470.65,8.97657,-0.47045,-0.0934726
1471.72,9.02637,-0.483949,-0.0960002
1474.15,9.14376,-0.668406,-0.0910296
1475.2,9.1103,-0.663743,-0.0894305
1476.17,9.04225,-0.572965,-0.0841765
1478.02,9.04225,-0.572965,-0.0841765
1479.12,8.99311,-0.837092,-0.0831188
1480.35,8.72117,-0.55724,-0.0739768
1481.3,8.80148,-0.546059,-0.0721602
1482.38,8.71008,-0.697237,-0.0698244
1483.36,8.81033,-0.57358,-0.0753291
1484.36,8.92056,-0.656757,-0.067462
1485.38,9.06451,-0.681698,-0.0622474
1486.81,9.22489,-0.667243,-0.063865
1487.98,9.16501,-0.587524,-0.0591425
1489.01,9.18769,-0.444331,-0.0760337
1490.04,9.27398,-0.391332,-0.0873367
1491.02,9.4119,-0.344211,-0.08906
1492,9.48212,-0.288269,-0.091138
1494.7,9.32659,-0.309892,-0.0848067
1495.76,9.57034,0.0938317,-0.104772
1496.91,9.72681,-0.0027071,-0.0965686
