New mode =, AverageModel , dataset_limit=,1250,estimation_limit=,200,estimation_dist=,1,estimation_min_group_size=,15,threshold_hit=,0,threshold_distance=,0.5,hit_score=,1,miss_score=,-4,hit_position=,0.5,miss_position=,0.9,nearest_sum_n=,2,queue_sum_n=,1,input_coef_avg_best=,1,output_size_avg_best=,1,random_sample_coef=,0.33,input_size_avg_worst=,10,output_coef_avg_worst=,0.4
1428.03
1429.03
1430.55
1431.55,11.5395,-3.72301,-0.135136
1432.6,11.5395,-3.72301,-0.135136
1433.6,11.5395,-3.72301,-0.135136
1434.62,11.2989,-1.4281,-0.0532452,-2.29709,3.13787,0.0127317
1435.63,10.8835,-0.335523,-0.0152843,-2.05941,2.9556,0.00785881
1436.62,10.6962,-0.509911,-0.0222339,-0.772187,2.40065,-0.0134205
1437.64,10.3695,-0.282586,-0.0103359,-0.488403,2.4508,-0.00580371
1438.96,10.3695,-0.282586,-0.0103359,-0.488403,2.4508,-0.00580371
1440.31,9.33225,-0.914873,-0.0151989,-0.488403,2.4508,-0.00580371
1441.37,9.1472,-0.976414,-0.0183557,-0.289884,2.31302,-0.0091766
1443.05,9.10576,-0.997115,-0.0296808,-0.194184,1.85917,-0.0145371
1444.42,7.96082,-1.5627,-0.011422,-0.194184,1.85917,-0.0145371
1445.44,7.84891,-1.59667,-0.0219037,0.0345696,1.73332,-0.00816609,3.84944,2.72676,-0.139
1446.46,7.87003,-1.64004,-0.036907,0.221703,2.34042,0.0221453,3.84944,2.72676,-0.139
1447.46,7.52739,-1.89375,-0.0395448,0.31246,2.30331,0.0246607,3.84944,2.72676,-0.139
1448.46,6.77733,-2.6624,-0.0160658,0.949633,-0.996182,-0.0787952,0.713936,2.29835,0.0191793,3.84944,2.72676,-0.139
1450.42,3.23011,-0.0177788,-0.0366313
1451.53,3.31587,-0.00646033,-0.0324214
1452.61,3.04246,0.585608,-0.0200144,2.30225,-5.75789,0.031376
1453.6,3.06372,0.729802,-0.0170161
1454.6,3.45749,0.661304,-0.0322458
1455.7,3.51226,0.63,-0.0267364
1456.73,3.53327,0.849976,-0.0402082,4.97763,-3.77379,0.0590461
1457.83,3.72934,0.236546,-0.0289815
1459,4.02727,0.000684172,-0.0327783
1460.03,4.4265,-0.527096,-0.0342422
1461.03,4.6981,-0.896442,-0.0327795
1462.04,4.64885,-0.851554,-0.0366713
1464.32,4.39825,-0.841604,-0.0368536
1466.59,4.29286,-0.696889,-0.0349054
1467.6,4.2892,-0.660238,-0.0351596
1468.98,5.94316,-0.578542,-0.00447006
1469.73,5.94316,-0.578542,-0.00447006
1470.72,6.2113,-0.469332,-0.0144991
1471.68,6.21784,-0.903455,-0.0106451
1474.21,6.94151,-1.5138,-0.00442414
1475.26,6.81006,-1.41996,-0.00634613
1476.23,6.97972,-1.37331,-0.0154385
1478.02,6.97972,-1.37331,-0.0154385
1479.2,6.71794,-1.94906,-0.0101431
1480.47,6.03124,-1.65715,-0.0242282
1481.39,6.3184,-1.28079,-0.0493742
1482.41,6.27591,-1.43667,-0.0490418
1483.39,6.48257,-1.26413,-0.0625056
1484.42,6.64579,-1.25057,-0.057039
1485.42,6.76666,-1.32716,-0.0507017
1486.83,6.82959,-1.31481,-0.0569719
