New mode =, AverageModel , dataset_limit=,200,estimation_limit=,200,estimation_dist=,1,estimation_min_group_size=,15,threshold_hit=,0,threshold_distance=,0.5,hit_score=,1,miss_score=,-4,hit_position=,0.5,miss_position=,0.9,nearest_sum_n=,2,queue_sum_n=,1,input_coef_avg_best=,0.6,output_size_avg_best=,1,random_sample_coef=,0.33,input_size_avg_worst=,10,output_coef_avg_worst=,0.4
1428.03
1429.03
1430.55
1431.56,11.5395,-3.72301,-0.135136
1432.6,11.5395,-3.72301,-0.135136
1433.6,11.5395,-3.72301,-0.135136
1434.61,11.5744,-1.34913,-0.0538176,-1.40032,2.59675,0.0475598
1435.63,11.1137,-1.50684,-0.0476176
1436.62,10.9336,-0.286123,-0.0238566,0.537558,1.99334,0.0189975
1437.64,10.6962,-0.509911,-0.0222339,0.842347,2.19329,0.00627142
1438.96,10.6962,-0.509911,-0.0222339,0.842347,2.19329,0.00627142
1440.29,9.57947,-0.877231,-0.00939556,0.842347,2.19329,0.00627142
1441.31,11.5326,-0.0827424,0.00828373
1443.03,12.314,0.97316,-0.0215587,9.00625,-3.03749,-0.00668145
1444.39,10.9444,-0.161785,-0.0314253
1445.42,10.8651,-0.30526,-0.0418219
1446.43,9.85376,-1.53727,-0.0336131
1447.42,9.60567,-1.42013,-0.0588094
1448.42,9.4362,-1.57269,-0.0559054
1450.37,9.22983,-1.66581,-0.0514535
1451.5,9.40215,-0.883356,-0.0724421
1452.52,9.43909,-1.11323,-0.0619676
1453.54,9.61978,-1.01323,-0.0684352
1454.56,9.55287,-1.1149,-0.0747432
1455.66,9.67355,-0.955066,-0.0898809
1456.68,9.63694,-0.76096,-0.0947032
1457.74,9.51302,-0.86304,-0.0844328
1458.93,9.27448,-0.912193,-0.0941105
1459.94,9.16096,-0.84398,-0.104273
1460.94,9.30439,-0.856106,-0.108816
1461.95,9.30439,-0.856106,-0.108816
1464.22,9.30439,-0.856106,-0.108816
1466.53,9.36121,-0.613362,-0.109488
1467.52,9.36121,-0.613362,-0.109488
