New mode =, AverageModel , dataset_limit=,1400,estimation_limit=,200,estimation_dist=,1,estimation_min_group_size=,15,threshold_hit=,0,threshold_distance=,0.5,hit_score=,1,miss_score=,-4,hit_position=,0.5,miss_position=,0.9,nearest_sum_n=,2,queue_sum_n=,1,input_coef_avg_best=,1,output_size_avg_best=,1,random_sample_coef=,0.33,input_size_avg_worst=,10,output_coef_avg_worst=,0.4
1429.03
1430.54
1431.54,11.5395,-3.72301,-0.135136
1432.6,11.5395,-3.72301,-0.135136
1433.6,11.5395,-3.72301,-0.135136
1434.61,11.6536,-1.31416,-0.0531033
1435.63,11.6536,-1.31416,-0.0531033
1436.62,11.7019,-1.18779,-0.0568816
1437.66,11.7019,-1.18779,-0.0568816
1438.98,11.7019,-1.18779,-0.0568816
1440.31,11.2012,-1.30811,-0.0538393
1441.35,11.1477,-1.34135,-0.0451714
1443.04,11.1543,-1.33009,-0.0534033
1444.4,10.2198,-1.53301,-0.0449952
1445.44,10.1369,-1.60244,-0.0432195,3.84944,2.72676,-0.139
1446.46,9.65697,-1.61328,-0.0342897,3.92385,2.61578,-0.108157
1447.44,9.47206,-1.70119,-0.0326114,3.92385,2.61578,-0.108157
1448.44,9.56568,-1.72267,-0.027831,3.92385,2.61578,-0.108157
1450.44,6.63644,-0.594026,-0.0381661
1451.53,6.63644,-0.594026,-0.0381661
1452.57,5.88564,0.313948,-0.0204709,11.5395,-3.72301,-0.135136
1453.57,6.08402,0.344926,-0.0308275,11.5395,-3.72301,-0.135136
1454.6,6.18141,0.618659,-0.0337281,11.5395,-3.72301,-0.135136
1455.7,6.18141,0.618659,-0.0337281,11.5395,-3.72301,-0.135136
1456.72,6.40864,0.497037,-0.0313886,11.5395,-3.72301,-0.135136
1457.82,6.41001,-0.0160452,-0.0312425,11.5395,-3.72301,-0.135136
1459.01,6.66774,-0.329859,-0.0274769,11.5395,-3.72301,-0.135136
1460.03,6.95871,-0.685062,-0.0368941,11.3184,-3.99991,-0.147604
1461.03,7.05775,-0.626293,-0.0260102,11.3184,-3.99991,-0.147604
1462.02,7.05765,-0.598516,-0.0251285,11.5395,-3.72301,-0.135136
1464.28,6.60903,-0.570348,-0.022407,11.3184,-3.99991,-0.147604
1466.58,6.70796,-0.470706,-0.0155647,11.3184,-3.99991,-0.147604
1467.59,6.70796,-0.470706,-0.0155647,11.3184,-3.99991,-0.147604
1468.9,6.79746,-0.487101,-0.00358906,11.5395,-3.72301,-0.135136
1469.73,6.79746,-0.487101,-0.00358906,11.5395,-3.72301,-0.135136
1470.72,6.87395,-0.452568,-0.0173589,11.5395,-3.72301,-0.135136
1471.71,6.88348,-0.483537,-0.0191169,11.5395,-3.72301,-0.135136
1474.21,7.14141,-0.85066,-0.0195246,11.5395,-3.72301,-0.135136
1475.31,7.11963,-0.808023,-0.0196219,11.5395,-3.72301,-0.135136
1476.25,7.523,-0.629155,-0.0379224,11.3184,-3.99991,-0.147604
1478.02,7.523,-0.629155,-0.0379224,11.3184,-3.99991,-0.147604
