New mode =, AverageModel , dataset_limit=,350,estimation_limit=,200,estimation_dist=,1,estimation_min_group_size=,15,threshold_hit=,0,threshold_distance=,0.5,hit_score=,1,miss_score=,-4,hit_position=,0.5,miss_position=,0.9,nearest_sum_n=,2,queue_sum_n=,1,input_coef_avg_best=,0.6,output_size_avg_best=,1,random_sample_coef=,0.33,input_size_avg_worst=,10,output_coef_avg_worst=,0.4
1428.05
1429.03
1430.55
1431.55,11.5395,-3.72301,-0.135136
1432.6,11.5395,-3.72301,-0.135136
1433.6,11.5395,-3.72301,-0.135136
1434.61,11.5744,-1.34913,-0.0538176,-1.29847,2.48095,0.0405762
1435.62,11.1137,-1.50684,-0.0476176
1436.62,10.8767,-0.284959,-0.0213826,0.537558,1.99334,0.0189975
1437.64,10.6962,-0.509911,-0.0222339,0.842347,2.19329,0.00627142
1438.96,10.6962,-0.509911,-0.0222339,0.842347,2.19329,0.00627142
1440.3,9.57947,-0.877231,-0.00939556,0.842347,2.19329,0.00627142
1441.35,10.9718,-1.18333,-0.0111959
1443.03,10.9449,-1.25715,-0.0189534
1444.39,10.0368,-1.31833,-0.0270155
1445.43,9.71243,-1.58869,-0.0164424
1446.45,9.01101,-2.23832,-0.0225385
1447.43,9.1136,-1.72608,-0.0649611
1448.43,8.52185,-2.26668,-0.0520251
1450.39,7.24358,-1.71445,-0.0546824
1451.51,8.11704,-1.02905,-0.0773532
1452.53,8.11935,-1.64985,-0.0808838
1453.56,8.70158,-1.3708,-0.0975752,5.57775,3.57576,-0.0657034
1454.56,8.88086,-1.17991,-0.118037,5.64596,3.50446,-0.0461257
1455.68,9.30404,-1.04744,-0.114322
1456.67,9.31439,-0.876863,-0.11995
1457.72,9.09935,-0.991759,-0.107525
1458.94,8.80825,-1.01905,-0.108383
1459.95,8.59126,-0.944287,-0.103425
1460.95,8.7856,-1.04522,-0.098475
1461.95,8.7856,-1.04522,-0.098475
1464.23,8.77034,-1.04386,-0.0947935
1466.53,8.751,-0.885796,-0.0972098
1467.53,8.74319,-0.848285,-0.0979042
1468.66,8.95919,-0.635046,-0.0810748
1469.64,8.94605,-0.56818,-0.0846374
1470.65,8.95059,-0.447789,-0.0880787
1471.63,8.98053,-0.494572,-0.092952
1474.12,8.9754,-0.683382,-0.0806105
1475.15,8.94677,-0.684161,-0.0838529
1476.15,8.97662,-0.602198,-0.0892814
1477.99,8.97662,-0.602198,-0.0892814
1479.08,8.92952,-0.668416,-0.0918578
1480.28,8.99236,-0.405445,-0.0966839
1481.26,9.05462,-0.324169,-0.0935083
1482.34,8.97618,-0.380721,-0.0883604
1483.35,9.1573,-0.236634,-0.0924257
1484.34,9.2179,-0.285697,-0.0820714
1485.34,9.25619,-0.26741,-0.0874021
1486.77,9.25,-0.342287,-0.0722288
1487.95,9.41178,-0.188619,-0.0838029
1488.97,9.55992,-0.210624,-0.0847896
1489.98,9.64864,-0.105332,-0.082784
1491,9.62244,-0.0523868,-0.077975
1491.99,9.68743,-0.0158048,-0.0780531
1494.68,9.63654,-0.00929507,-0.0763817
1495.7,9.81918,0.16078,-0.0928399
1496.86,9.82864,0.164611,-0.101422
1497.88,9.78498,0.175168,-0.102731
1498.87,9.75651,0.208162,-0.101078
