New mode =, AverageModel , dataset_limit=,1100,estimation_limit=,200,estimation_dist=,1,estimation_min_group_size=,15,threshold_hit=,0,threshold_distance=,0.5,hit_score=,1,miss_score=,-4,hit_position=,0.5,miss_position=,0.9,nearest_sum_n=,2,queue_sum_n=,1,input_coef_avg_best=,0.8,output_size_avg_best=,1,random_sample_coef=,0.33,input_size_avg_worst=,10,output_coef_avg_worst=,0.4
1428.03
1429.04
1430.55
1431.56,11.5395,-3.72301,-0.135136
1432.6,11.5395,-3.72301,-0.135136
1433.6,11.5395,-3.72301,-0.135136
1434.61,11.502,-1.37146,-0.0507875,-1.64776,2.73153,0.0293845
1435.63,11.0549,-1.52488,-0.0434306
1436.62,10.9336,-0.286123,-0.0238566,0.129692,2.23584,0.0256824
1437.64,10.6962,-0.509911,-0.0222339,-0.0405944,2.47172,0.0139318
1438.97,10.6962,-0.509911,-0.0222339,-0.0405944,2.47172,0.0139318
1440.31,9.57947,-0.877231,-0.00939556,0.215902,2.39365,0.0163569
1441.35,9.71552,-2.19348,-0.00887218,0.842347,2.19329,0.00627142
1443.06,9.64829,-2.09664,-0.000628426,0.842347,2.19329,0.00627142
1444.4,8.65539,-1.7672,0.00294635,0.842347,2.19329,0.00627142
1445.44,8.35044,-1.53871,0.00665017,0.979809,1.98565,0.010008,3.84944,2.72676,-0.139
1446.5,8.13589,-1.88125,-0.00939247,1.0707,1.92866,-0.00103706,3.92385,2.61578,-0.108157
1447.44,8.08192,-1.8076,-0.041342,1.0707,1.92866,-0.00103706,3.92385,2.61578,-0.108157
1448.44,8.12738,-1.49254,-0.0406796,1.25001,-1.28636,-0.0483542,1.08551,1.9748,-0.000104867,3.99915,2.51732,-0.133281
1450.42,5.34993,-0.434024,-0.0454958
1451.53,5.62739,-0.412577,-0.0438166
1452.6,5.82483,0.107679,-0.0624367
1453.58,6.01128,0.141717,-0.0622895
1454.61,6.11968,-0.0819642,-0.0527934
1455.7,6.30992,-0.00781422,-0.065685
1456.72,6.47491,0.0657728,-0.0609697
