New mode =, AverageModel , dataset_limit=,900,estimation_limit=,200,estimation_dist=,1,estimation_min_group_size=,15,threshold_hit=,0,threshold_distance=,0.5,hit_score=,1,miss_score=,-4,hit_position=,0.5,miss_position=,0.9,nearest_sum_n=,2,queue_sum_n=,1,input_coef_avg_best=,0.3,output_size_avg_best=,8,random_sample_coef=,0.33,input_size_avg_worst=,10,output_coef_avg_worst=,0.4
1429.61
1430.67,11.7612,-2.47179,-0.0855228
1431.67,11.7612,-2.47179,-0.0855228
1432.72,11.7612,-2.47179,-0.0855228
1433.69,11.9026,-1.47834,-0.0179441
1434.7,11.9026,-1.47834,-0.0179441
1435.72,11.9815,-1.33184,-0.0203856
1436.72,11.9815,-1.33184,-0.0203856,1.06377,2.34921,-0.00594915
1437.86,11.9815,-1.33184,-0.0203856,1.06377,2.34921,-0.00594915
1439.6,11.942,-1.38983,-0.0112549,1.06377,2.34921,-0.00594915
1440.5,11.9252,-0.701744,0.0232012,1.06377,2.34921,-0.00594915
1441.42,11.9398,-0.217126,0.0243925,1.06377,2.34921,-0.00594915
1443.6,11.8611,0.0280578,-0.00318797,1.12977,2.23202,-0.0174009
1444.52,11.7157,0.0485052,0.0126774,3.7896,2.6094,-0.1083,1.16725,2.20834,0.00855137
1445.52,10.5278,-0.697923,0.0196519,9.79848,4.76546,-0.122312,3.91466,2.4108,-0.0996415
1446.56,10.4991,-0.545008,-0.0100054,9.779,4.71298,-0.0943138,4.0238,2.27817,-0.0964796
1447.56,10.1038,-1.08918,-0.0208756,9.78274,4.61011,-0.117407,3.91466,2.4108,-0.0996415
1448.65,8.27743,-0.703846,-0.0322896
1450.49,8.79513,-0.573227,-0.0386133
1451.65,8.75624,-0.436683,-0.0503509
1452.7,8.93752,-0.404668,-0.0578423
1453.79,9.27437,-0.778038,-0.0603728
1454.7,9.82102,-0.668095,-0.0753167
1455.81,9.76338,-0.572208,-0.0824872
1456.81,9.55591,-0.650273,-0.0757197
1457.87,9.26439,-0.637583,-0.0759288
1459.74,9.14053,-0.562162,-0.0853051
1460.44,9.31901,-0.691451,-0.0862999
1461.33,9.36337,-0.406466,-0.0917255
1462.42,8.86378,-0.491467,-0.0921867
1464.63,9.04019,-0.229631,-0.101103
1466.74,8.90357,-0.0325515,-0.10035,6.54191,2.99355,-0.187411
1467.73,9.38317,0.106869,-0.127968
1468.77,9.08671,0.747933,-0.117121
1469.89,9.27548,0.809981,-0.116198
1470.82,9.30764,0.40371,-0.114649
1471.77,9.22385,-0.174398,-0.0939965
1474.36,9.13666,0.317857,-0.0976195
1475.48,9.25856,0.338303,-0.0935638
1476.45,9.25856,0.338303,-0.0935638
1478.61,8.80195,-0.311596,-0.0685787
1479.51,8.6443,-0.326947,-0.0733559
1480.42,9.12054,-0.389776,-0.0838527
1481.4,8.98876,-0.57555,-0.0770019
1482.46,9.36437,-0.320774,-0.0912373
1483.47,9.59634,-0.557369,-0.0809003
1484.47,9.93604,-0.624752,-0.0908533
1485.46,10.0023,-0.611685,-0.0899077
1486.9,9.81089,-0.445983,-0.0831505
1488.52,10.0879,-0.27034,-0.086245
1489.36,10.4059,0.26532,-0.112097
1490.49,10.5175,0.287426,-0.106973
1491.31,10.4482,0.272619,-0.108693
1492.45,10.2683,0.218945,-0.10616
1494.79,10.3464,0.394087,-0.12155
1495.82,10.4048,0.347534,-0.124239
1496.98,10.2094,0.285312,-0.127325
1497.99,10.1151,0.287764,-0.124944
1499,10.0909,0.410692,-0.126486
1499.97,9.9767,0.307573,-0.120281
1500.98,9.92445,0.104439,-0.121502
1501.98,9.92445,0.104439,-0.121502
1503.55,9.56409,0.072067,-0.106665
1504.44,9.45419,0.162659,-0.115613
1505.51,9.14865,0.0729147,-0.103225
1506.52,8.9111,0.155673,-0.117317
1507.46,9.04304,-0.196335,-0.106077
1509.41,8.87001,-0.289373,-0.0939896
1510.3,8.6517,-0.271598,-0.0933211
1511.84,8.57069,-0.167245,-0.103596
1513.51,8.33707,-0.322106,-0.0858449
1514.36,8.51138,-0.289075,-0.0815367
1514.88,8.50477,-0.437266,-0.0837114
1515.95,8.83899,-0.522894,-0.0795681
1517.42,9.04067,-0.598712,-0.0709794
1518.43,9.1358,-0.620454,-0.0758573
1519.56,9.02743,-0.726851,-0.0593194
1520.3,8.69144,-0.612475,-0.0624551
1521.46,8.91804,-0.345716,-0.0802264
