New mode =, AverageTreeModel , dataset_limit=,100,estimation_limit=,200,estimation_dist=,1,estimation_min_group_size=,15,threshold_hit=,0,threshold_distance=,0.5,hit_score=,1,miss_score=,-4,hit_position=,0.5,miss_position=,0.9,nearest_sum_n=,20,queue_sum_n=,2,input_coef_avg_best=,0,output_size_avg_best=,1,random_sample_coef=,0.4,input_size_avg_worst=,10,output_coef_avg_worst=,0.4
1429.03
1430.55
1431.54
1432.6
1433.6
1434.61
1435.62
1436.62
1437.64
1438.97
1440.3
1441.31,12.4095,-1.23935,0.00522008
1443.03
1444.39
1445.42
1446.56,7.4635,-3.0633,-0.0428324
1447.42,7.16347,-3.20692,0.0201539
1448.42,7.16347,-3.20692,0.0201539
1450.37,7.54605,-3.25225,0.0510522,2.82522,0.221347,-0.0132931
1451.5,3.73462,0.467926,-0.000645925,7.54605,-3.25225,0.0510522
1452.52
1453.55
1454.54,8.28337,-0.781007,-0.112227
1455.67,9.4722,-0.445162,-0.128681
1456.67,8.85231,-0.284987,-0.128157
1457.7,12.9229,-3.9802,0.0198702,8.19191,-0.67996,-0.0980867
1458.93,8.14178,-0.985534,-0.0903463
1459.96,7.42512,-1.17688,-0.0288231
1460.94,8.77484,-1.35295,-0.046624
1461.95,7.41413,-1.02954,-0.00525219
1464.23,7.26569,-1.02658,-0.0251425
1466.52,7.07096,-0.884187,-0.0602959
1467.52,1.15462,5.06194,-0.0257455
1468.63,5.21144,4.41156,0.00396325,10.436,1.19683,-0.204303
1469.63,3.85607,5.55671,-0.0111886
1470.61,2.51681,6.06095,0.0171822
1471.62,3.27912,5.83793,0.0141925
1474.1
1475.13,1.54325,7.1564,0.0610708
1476.12,1.99484,6.87625,0.107958
1477.99,1.99484,6.87625,0.107958
1479.05
1480.24,1.23413,-1.52987,-0.0979382,9.4758,0.648629,-0.135104
1481.25,10.3186,0.427904,-0.130749
1482.34,9.32112,0.503272,-0.145761
1483.34,9.67031,0.674457,-0.144939
1484.33,9.82433,0.346681,-0.108583
1485.34,10.5276,-0.64722,-0.0963236
1486.76,10.297,-0.752923,-0.0926081
1487.92,8.50258,-0.339444,-0.098876
1488.95,9.76206,0.130477,-0.0970404
1489.98,9.63712,-0.0137195,-0.120575
1491,9.66475,0.284274,-0.141723
1491.99,9.6347,0.507279,-0.162851
1494.68,9.5065,0.446723,-0.155824
1495.69,9.05067,2.517,-0.131338
1496.86,9.10309,0.78016,-0.127611,7.61054,5.87084,-0.0407018
1497.86,7.31732,6.73178,-0.0270925,8.61411,0.468602,-0.0875809
1498.87,8.45179,0.0882468,-0.0661029
1499.87,6.87922,1.51124,-0.189733
1500.86,8.21722,0.6816,-0.211144
1501.88
1503.18
1504.32,0.366535,-5.3849,-0.0440639
1505.32,-0.253244,-2.4421,0.0107059
1506.34,-0.111544,-2.6497,0.0134064
1507.34,-0.065061,-2.75374,0.00775857
1509.14,0.872387,-4.14152,-0.0252763
1510.14,1.83014,-4.48485,-0.0439954
1511.64
1512.86
